i,date,decision,p_buy,p_sell,p_hold
2580,2025-02-03,BUY,0.520662,0.230990,0.248348
2581,2025-02-04,BUY,0.502630,0.242571,0.254799
2582,2025-02-05,BUY,0.511002,0.239795,0.249203
2583,2025-02-06,BUY,0.547149,0.224065,0.228786
2584,2025-02-07,BUY,0.538485,0.216174,0.245341
2585,2025-02-08,BUY,0.484264,0.264643,0.251094
2586,2025-02-09,BUY,0.517997,0.228346,0.253657
2587,2025-02-10,BUY,0.491726,0.254556,0.253718
2588,2025-02-11,BUY,0.485911,0.259909,0.254181
2589,2025-02-12,BUY,0.520218,0.232313,0.247469
2590,2025-02-13,BUY,0.471754,0.260144,0.268102
2591,2025-02-14,BUY,0.464348,0.270548,0.265104
2592,2025-02-15,BUY,0.473501,0.260137,0.266363
2593,2025-02-16,BUY,0.471393,0.273060,0.255546
2594,2025-02-17,BUY,0.492535,0.250585,0.256880
2595,2025-02-18,BUY,0.449132,0.282396,0.268472
2596,2025-02-19,BUY,0.456331,0.276860,0.266810
2597,2025-02-20,BUY,0.412601,0.312333,0.275066
2598,2025-02-21,BUY,0.449848,0.285985,0.264167
2599,2025-02-22,BUY,0.509806,0.239896,0.250298
2600,2025-02-23,BUY,0.446092,0.282145,0.271763
2601,2025-02-24,BUY,0.521766,0.235874,0.242359
2602,2025-02-25,BUY,0.477060,0.257829,0.265111
2603,2025-02-26,BUY,0.472638,0.268444,0.258919
2604,2025-02-27,BUY,0.395180,0.314120,0.290700
2605,2025-02-28,BUY,0.499173,0.259940,0.240887
2606,2025-03-01,BUY,0.417399,0.323781,0.258820
2607,2025-03-02,BUY,0.418467,0.304705,0.276829
2608,2025-03-03,BUY,0.528380,0.229671,0.241949
2609,2025-03-04,BUY,0.506951,0.252403,0.240646
2610,2025-03-05,BUY,0.465070,0.276942,0.257988
2611,2025-03-06,BUY,0.455661,0.278630,0.265710
2612,2025-03-07,BUY,0.481705,0.263154,0.255141
2613,2025-03-08,BUY,0.528869,0.235626,0.235505
2614,2025-03-09,BUY,0.473001,0.260532,0.266467
2615,2025-03-10,BUY,0.483149,0.261483,0.255368
2616,2025-03-11,BUY,0.491861,0.253426,0.254713
2617,2025-03-12,BUY,0.403089,0.329186,0.267725
2618,2025-03-13,SELL,0.358531,0.374378,0.267092
2619,2025-03-14,BUY,0.408324,0.336565,0.255110
2620,2025-03-15,BUY,0.388292,0.345233,0.266476
2621,2025-03-16,SELL,0.348292,0.385900,0.265808
2622,2025-03-17,SELL,0.353413,0.379154,0.267433
2623,2025-03-18,BUY,0.373583,0.353857,0.272560
2624,2025-03-19,SELL,0.344773,0.391199,0.264029
2625,2025-03-20,BUY,0.432118,0.308104,0.259778
2626,2025-03-21,SELL,0.355388,0.368601,0.276012
2627,2025-03-22,SELL,0.343642,0.378774,0.277584
2628,2025-03-23,SELL,0.359185,0.381166,0.259649
2629,2025-03-24,BUY,0.371352,0.371231,0.257416
2630,2025-03-25,BUY,0.471613,0.272939,0.255448
2631,2025-03-26,BUY,0.415518,0.317047,0.267435
2632,2025-03-27,BUY,0.506783,0.252953,0.240264
2633,2025-03-28,BUY,0.381914,0.333157,0.284929
2634,2025-03-29,BUY,0.416269,0.326335,0.257396
2635,2025-03-30,BUY,0.385705,0.338500,0.275795
2636,2025-03-31,BUY,0.455193,0.286314,0.258492
2637,2025-04-01,BUY,0.414049,0.312064,0.273887
2638,2025-04-02,BUY,0.406980,0.326288,0.266732
2639,2025-04-03,BUY,0.436241,0.280798,0.282961
2640,2025-04-04,BUY,0.438475,0.292407,0.269119
2641,2025-04-05,BUY,0.441344,0.291853,0.266802
2642,2025-04-06,BUY,0.462754,0.289547,0.247699
2643,2025-04-07,BUY,0.424975,0.295316,0.279709
2644,2025-04-08,BUY,0.452800,0.278224,0.268975
2645,2025-04-09,BUY,0.443356,0.294076,0.262568
2646,2025-04-10,BUY,0.447995,0.287749,0.264256
2647,2025-04-11,BUY,0.443148,0.291929,0.264923
2648,2025-04-12,BUY,0.474996,0.270969,0.254035
2649,2025-04-13,BUY,0.497534,0.258712,0.243753
2650,2025-04-14,BUY,0.455475,0.282595,0.261930
2651,2025-04-15,BUY,0.495611,0.250300,0.254089
2652,2025-04-16,BUY,0.492308,0.255189,0.252504
2653,2025-04-17,BUY,0.487175,0.255868,0.256958
2654,2025-04-18,BUY,0.482018,0.262029,0.255954
2655,2025-04-19,BUY,0.479075,0.259380,0.261546
2656,2025-04-20,BUY,0.428404,0.303946,0.267650
2657,2025-04-21,BUY,0.523571,0.234340,0.242090
2658,2025-04-22,BUY,0.527448,0.224211,0.248341
2659,2025-04-23,BUY,0.481112,0.252619,0.266269
2660,2025-04-24,BUY,0.622067,0.160142,0.217791
2661,2025-04-25,BUY,0.587138,0.185609,0.227253
2662,2025-04-26,BUY,0.603883,0.180388,0.215729
2663,2025-04-27,BUY,0.623437,0.172215,0.204348
2664,2025-04-28,BUY,0.628453,0.168012,0.203535
2665,2025-04-29,BUY,0.623312,0.172626,0.204062
2666,2025-04-30,BUY,0.644318,0.153442,0.202240
2667,2025-05-01,BUY,0.573148,0.208910,0.217942
2668,2025-05-02,BUY,0.574851,0.202077,0.223071
2669,2025-05-03,BUY,0.616031,0.176909,0.207060
2670,2025-05-04,BUY,0.631519,0.169120,0.199360
2671,2025-05-05,BUY,0.628155,0.177276,0.194569
2672,2025-05-06,BUY,0.666611,0.145741,0.187649
2673,2025-05-07,BUY,0.683445,0.134930,0.181625
2674,2025-05-08,BUY,0.712562,0.114617,0.172821
2675,2025-05-09,BUY,0.723560,0.118171,0.158269
2676,2025-05-10,BUY,0.702152,0.128639,0.169209
2677,2025-05-11,BUY,0.756705,0.093269,0.150026
2678,2025-05-12,BUY,0.720595,0.110798,0.168607
2679,2025-05-13,BUY,0.729351,0.111693,0.158957
2680,2025-05-14,BUY,0.720233,0.111221,0.168546
2681,2025-05-15,BUY,0.700774,0.122648,0.176578
2682,2025-05-16,BUY,0.687522,0.130331,0.182146
2683,2025-05-17,BUY,0.717105,0.112996,0.169899
2684,2025-05-18,BUY,0.710734,0.119157,0.170108
2685,2025-05-19,BUY,0.708584,0.114844,0.176572
2686,2025-05-20,BUY,0.713596,0.111733,0.174671
2687,2025-05-21,BUY,0.732736,0.106636,0.160628
2688,2025-05-22,BUY,0.754927,0.099642,0.145431
2689,2025-05-23,BUY,0.753629,0.089591,0.156780
2690,2025-05-24,BUY,0.755348,0.096941,0.147710
2691,2025-05-25,BUY,0.771278,0.080242,0.148479
2692,2025-05-26,BUY,0.770645,0.080627,0.148728
2693,2025-05-27,BUY,0.769034,0.082249,0.148717
2694,2025-05-28,BUY,0.745845,0.103375,0.150780
2695,2025-05-29,BUY,0.760784,0.087422,0.151794
2696,2025-05-30,BUY,0.711046,0.116173,0.172780
2697,2025-05-31,BUY,0.739458,0.097780,0.162762
2698,2025-06-01,BUY,0.637370,0.161162,0.201468
2699,2025-06-02,BUY,0.769976,0.087427,0.142597
2700,2025-06-03,BUY,0.692453,0.120129,0.187418
2701,2025-06-04,BUY,0.725211,0.104326,0.170463
2702,2025-06-05,BUY,0.664940,0.136040,0.199020
2703,2025-06-06,BUY,0.704463,0.119044,0.176494
2704,2025-06-07,BUY,0.590311,0.174230,0.235459
2705,2025-06-08,BUY,0.680437,0.135303,0.184259
2706,2025-06-09,BUY,0.620563,0.166945,0.212492
2707,2025-06-10,BUY,0.659166,0.154210,0.186624
2708,2025-06-11,BUY,0.637247,0.155039,0.207714
2709,2025-06-12,BUY,0.716674,0.110993,0.172333
2710,2025-06-13,BUY,0.628180,0.167474,0.204346
2711,2025-06-14,BUY,0.665997,0.141567,0.192436
2712,2025-06-15,BUY,0.593932,0.180570,0.225498
2713,2025-06-16,BUY,0.630151,0.166546,0.203303
2714,2025-06-17,BUY,0.557252,0.222306,0.220443
2715,2025-06-18,BUY,0.574487,0.195497,0.230016
2716,2025-06-19,BUY,0.571706,0.206126,0.222168
2717,2025-06-20,BUY,0.527884,0.225277,0.246839
2718,2025-06-21,BUY,0.567460,0.206562,0.225977
2719,2025-06-22,BUY,0.567240,0.205148,0.227612
2720,2025-06-23,BUY,0.486112,0.270438,0.243451
2721,2025-06-24,BUY,0.512979,0.239652,0.247368
2722,2025-06-25,BUY,0.555737,0.217265,0.226998
2723,2025-06-26,BUY,0.493085,0.259660,0.247255
2724,2025-06-27,BUY,0.516079,0.240423,0.243498
2725,2025-06-28,BUY,0.515627,0.240688,0.243685
2726,2025-06-29,BUY,0.516393,0.235700,0.247908
2727,2025-06-30,BUY,0.531639,0.224164,0.244198
2728,2025-07-01,BUY,0.540419,0.222825,0.236756
2729,2025-07-02,BUY,0.497273,0.254148,0.248579
2730,2025-07-03,BUY,0.558538,0.205474,0.235988
2731,2025-07-04,BUY,0.512708,0.238476,0.248816
2732,2025-07-05,BUY,0.516631,0.232717,0.250652
2733,2025-07-06,BUY,0.516784,0.235771,0.247444
2734,2025-07-07,BUY,0.509903,0.243600,0.246497
2735,2025-07-08,BUY,0.511784,0.237666,0.250550
2736,2025-07-09,BUY,0.552004,0.208700,0.239296
2737,2025-07-10,BUY,0.661131,0.145876,0.192993
2738,2025-07-11,BUY,0.651726,0.152770,0.195504
2739,2025-07-12,BUY,0.697959,0.128121,0.173920
2740,2025-07-13,BUY,0.641829,0.164165,0.194006
2741,2025-07-14,BUY,0.764335,0.085258,0.150407
2742,2025-07-15,BUY,0.742777,0.106311,0.150912
2743,2025-07-16,BUY,0.746042,0.094206,0.159752
2744,2025-07-17,BUY,0.733015,0.106204,0.160781
2745,2025-07-18,BUY,0.726272,0.111512,0.162216
2746,2025-07-19,BUY,0.699242,0.133574,0.167185
2747,2025-07-20,BUY,0.684006,0.136890,0.179104
2748,2025-07-21,BUY,0.693739,0.135092,0.171169
2749,2025-07-22,BUY,0.728421,0.116594,0.154984
2750,2025-07-23,BUY,0.669174,0.145140,0.185686
2751,2025-07-24,BUY,0.661023,0.152026,0.186951
2752,2025-07-25,BUY,0.646571,0.156864,0.196565
2753,2025-07-26,BUY,0.649696,0.155237,0.195067
2754,2025-07-27,BUY,0.694632,0.124714,0.180654
2755,2025-07-28,BUY,0.699678,0.127168,0.173154
2756,2025-07-29,BUY,0.637747,0.168215,0.194038
2757,2025-07-30,BUY,0.676819,0.140381,0.182800
2758,2025-07-31,BUY,0.652551,0.154244,0.193205
2759,2025-08-01,BUY,0.651742,0.165884,0.182374
2760,2025-08-02,BUY,0.600611,0.183937,0.215452
2761,2025-08-03,BUY,0.592059,0.178007,0.229934
2762,2025-08-04,BUY,0.631691,0.168857,0.199452
2763,2025-08-05,BUY,0.543054,0.222625,0.234321
2764,2025-08-06,BUY,0.536061,0.225005,0.238934
2765,2025-08-07,BUY,0.601471,0.178569,0.219961
2766,2025-08-08,BUY,0.545816,0.217428,0.236757
2767,2025-08-09,BUY,0.582507,0.191435,0.226058
2768,2025-08-10,BUY,0.690758,0.120367,0.188875
2769,2025-08-11,BUY,0.535314,0.220425,0.244261
2770,2025-08-12,BUY,0.741610,0.097382,0.161008
2771,2025-08-13,BUY,0.633212,0.155087,0.211700
2772,2025-08-14,BUY,0.709367,0.116499,0.174134
2773,2025-08-15,BUY,0.675048,0.140107,0.184845
2774,2025-08-16,BUY,0.697050,0.126311,0.176640
2775,2025-08-17,BUY,0.683529,0.135196,0.181275
2776,2025-08-18,BUY,0.688923,0.126604,0.184473
2777,2025-08-19,BUY,0.659798,0.151172,0.189030
2778,2025-08-20,BUY,0.584111,0.197079,0.218810
2779,2025-08-21,BUY,0.687932,0.132767,0.179301
2780,2025-08-22,BUY,0.494174,0.268287,0.237538
2781,2025-08-23,BUY,0.694628,0.135124,0.170248
2782,2025-08-24,BUY,0.643504,0.172248,0.184248
2783,2025-08-25,BUY,0.598999,0.180992,0.220010
2784,2025-08-26,BUY,0.619578,0.188180,0.192241
2785,2025-08-27,BUY,0.620335,0.185804,0.193861
2786,2025-08-28,BUY,0.534778,0.229791,0.235430
2787,2025-08-29,BUY,0.546935,0.221225,0.231840
2788,2025-08-30,BUY,0.584545,0.203582,0.211873
2789,2025-08-31,BUY,0.484235,0.263376,0.252390
2790,2025-09-01,BUY,0.490270,0.263569,0.246161
