i,date,decision,p_buy,p_sell,p_hold
2580,2025-02-03,BUY,0.520662,0.230990,0.248348
2581,2025-02-04,BUY,0.502630,0.242571,0.254799
2582,2025-02-05,BUY,0.511002,0.239795,0.249203
2583,2025-02-06,BUY,0.547149,0.224065,0.228786
2584,2025-02-07,BUY,0.538485,0.216174,0.245341
2585,2025-02-08,BUY,0.484264,0.264643,0.251094
2586,2025-02-09,BUY,0.517997,0.228346,0.253657
2587,2025-02-10,BUY,0.491726,0.254556,0.253718
2588,2025-02-11,BUY,0.485911,0.259909,0.254181
2589,2025-02-12,BUY,0.520218,0.232313,0.247469
2590,2025-02-13,BUY,0.471754,0.260144,0.268102
2591,2025-02-14,BUY,0.464348,0.270548,0.265104
2592,2025-02-15,BUY,0.473501,0.260137,0.266363
2593,2025-02-16,BUY,0.471393,0.273060,0.255546
2594,2025-02-17,BUY,0.492535,0.250585,0.256880
2595,2025-02-18,BUY,0.449132,0.282396,0.268472
2596,2025-02-19,BUY,0.456331,0.276860,0.266810
2597,2025-02-20,BUY,0.412601,0.312333,0.275066
2598,2025-02-21,BUY,0.449848,0.285985,0.264167
2599,2025-02-22,BUY,0.509806,0.239896,0.250298
2600,2025-02-23,BUY,0.446092,0.282145,0.271763
2601,2025-02-24,BUY,0.521766,0.235874,0.242359
2602,2025-02-25,BUY,0.477060,0.257829,0.265111
2603,2025-02-26,BUY,0.472638,0.268444,0.258919
2604,2025-02-27,BUY,0.395180,0.314120,0.290700
2605,2025-02-28,BUY,0.499173,0.259940,0.240887
2606,2025-03-01,BUY,0.417399,0.323781,0.258820
2607,2025-03-02,BUY,0.418467,0.304705,0.276829
2608,2025-03-03,BUY,0.528380,0.229671,0.241949
2609,2025-03-04,BUY,0.506951,0.252403,0.240646
2610,2025-03-05,BUY,0.465070,0.276942,0.257988
2611,2025-03-06,BUY,0.455661,0.278630,0.265710
2612,2025-03-07,BUY,0.481705,0.263154,0.255141
2613,2025-03-08,BUY,0.528869,0.235626,0.235505
2614,2025-03-09,BUY,0.473001,0.260532,0.266467
2615,2025-03-10,BUY,0.483149,0.261483,0.255368
2616,2025-03-11,BUY,0.491861,0.253426,0.254713
2617,2025-03-12,BUY,0.403089,0.329186,0.267725
2618,2025-03-13,SELL,0.358531,0.374378,0.267092
2619,2025-03-14,BUY,0.408324,0.336565,0.255110
2620,2025-03-15,BUY,0.388292,0.345233,0.266476
2621,2025-03-16,SELL,0.348292,0.385900,0.265808
2622,2025-03-17,SELL,0.353413,0.379154,0.267433
2623,2025-03-18,BUY,0.373583,0.353857,0.272560
2624,2025-03-19,SELL,0.344773,0.391199,0.264029
2625,2025-03-20,BUY,0.432118,0.308104,0.259778
2626,2025-03-21,SELL,0.355388,0.368601,0.276012
2627,2025-03-22,SELL,0.343642,0.378774,0.277584
2628,2025-03-23,SELL,0.359185,0.381166,0.259649
2629,2025-03-24,BUY,0.371352,0.371231,0.257416
2630,2025-03-25,BUY,0.471613,0.272939,0.255448
2631,2025-03-26,BUY,0.415518,0.317047,0.267435
2632,2025-03-27,BUY,0.506783,0.252953,0.240264
2633,2025-03-28,BUY,0.381914,0.333157,0.284929
2634,2025-03-29,BUY,0.416269,0.326335,0.257396
2635,2025-03-30,BUY,0.385705,0.338500,0.275795
2636,2025-03-31,BUY,0.455193,0.286314,0.258492
2637,2025-04-01,BUY,0.414049,0.312064,0.273887
2638,2025-04-02,BUY,0.406980,0.326288,0.266732
2639,2025-04-03,BUY,0.436241,0.280798,0.282961
2640,2025-04-04,BUY,0.438475,0.292407,0.269119
2641,2025-04-05,BUY,0.441344,0.291853,0.266802
2642,2025-04-06,BUY,0.462754,0.289547,0.247699
2643,2025-04-07,BUY,0.424975,0.295316,0.279709
2644,2025-04-08,BUY,0.452800,0.278224,0.268975
2645,2025-04-09,BUY,0.443356,0.294076,0.262568
2646,2025-04-10,BUY,0.447995,0.287749,0.264256
2647,2025-04-11,BUY,0.443148,0.291929,0.264923
2648,2025-04-12,BUY,0.474996,0.270969,0.254035
2649,2025-04-13,BUY,0.497534,0.258712,0.243753
2650,2025-04-14,BUY,0.455475,0.282595,0.261930
2651,2025-04-15,BUY,0.495611,0.250300,0.254089
2652,2025-04-16,BUY,0.492308,0.255189,0.252504
2653,2025-04-17,BUY,0.487175,0.255868,0.256958
2654,2025-04-18,BUY,0.482018,0.262029,0.255954
2655,2025-04-19,BUY,0.479075,0.259380,0.261546
2656,2025-04-20,BUY,0.428404,0.303946,0.267650
2657,2025-04-21,BUY,0.523571,0.234340,0.242090
2658,2025-04-22,BUY,0.527448,0.224211,0.248341
2659,2025-04-23,BUY,0.481112,0.252619,0.266269
2660,2025-04-24,BUY,0.622067,0.160142,0.217791
2661,2025-04-25,BUY,0.587138,0.185609,0.227253
2662,2025-04-26,BUY,0.603883,0.180388,0.215729
2663,2025-04-27,BUY,0.623437,0.172215,0.204348
2664,2025-04-28,BUY,0.628453,0.168012,0.203535
2665,2025-04-29,BUY,0.623312,0.172626,0.204062
2666,2025-04-30,BUY,0.644318,0.153442,0.202240
2667,2025-05-01,BUY,0.573148,0.208910,0.217942
2668,2025-05-02,BUY,0.574851,0.202077,0.223071
2669,2025-05-03,BUY,0.616031,0.176909,0.207060
2670,2025-05-04,BUY,0.631519,0.169120,0.199360
2671,2025-05-05,BUY,0.628155,0.177276,0.194569
2672,2025-05-06,BUY,0.666611,0.145741,0.187649
2673,2025-05-07,BUY,0.683445,0.134930,0.181625
2674,2025-05-08,BUY,0.712562,0.114617,0.172821
2675,2025-05-09,BUY,0.723560,0.118171,0.158269
2676,2025-05-10,BUY,0.702152,0.128639,0.169209
2677,2025-05-11,BUY,0.756705,0.093269,0.150026
2678,2025-05-12,BUY,0.720595,0.110798,0.168607
2679,2025-05-13,BUY,0.729351,0.111693,0.158957
2680,2025-05-14,BUY,0.720233,0.111221,0.168546
2681,2025-05-15,BUY,0.700774,0.122648,0.176578
2682,2025-05-16,BUY,0.687522,0.130331,0.182146
2683,2025-05-17,BUY,0.717105,0.112996,0.169899
