i,date,decision,p_buy,p_sell,p_hold
2580,2025-02-03,BUY,0.520662,0.230990,0.248348
2581,2025-02-04,BUY,0.502630,0.242571,0.254799
2582,2025-02-05,BUY,0.511002,0.239795,0.249203
2583,2025-02-06,BUY,0.547149,0.224065,0.228786
2584,2025-02-07,BUY,0.538485,0.216174,0.245341
2585,2025-02-08,BUY,0.484264,0.264643,0.251094
2586,2025-02-09,BUY,0.517997,0.228346,0.253657
2587,2025-02-10,BUY,0.491726,0.254556,0.253718
2588,2025-02-11,BUY,0.485911,0.259909,0.254181
2589,2025-02-12,BUY,0.520218,0.232313,0.247469
2590,2025-02-13,BUY,0.471754,0.260144,0.268102
2591,2025-02-14,BUY,0.464348,0.270548,0.265104
2592,2025-02-15,BUY,0.473501,0.260137,0.266363
2593,2025-02-16,BUY,0.471393,0.273060,0.255546
2594,2025-02-17,BUY,0.492535,0.250585,0.256880
2595,2025-02-18,BUY,0.449132,0.282396,0.268472
2596,2025-02-19,BUY,0.456331,0.276860,0.266810
2597,2025-02-20,BUY,0.412601,0.312333,0.275066
2598,2025-02-21,BUY,0.449848,0.285985,0.264167
2599,2025-02-22,BUY,0.509806,0.239896,0.250298
2600,2025-02-23,BUY,0.446092,0.282145,0.271763
2601,2025-02-24,BUY,0.521766,0.235874,0.242359
2602,2025-02-25,BUY,0.477060,0.257829,0.265111
2603,2025-02-26,BUY,0.472638,0.268444,0.258919
2604,2025-02-27,BUY,0.395180,0.314120,0.290700
2605,2025-02-28,BUY,0.499173,0.259940,0.240887
2606,2025-03-01,BUY,0.417399,0.323781,0.258820
2607,2025-03-02,BUY,0.418467,0.304705,0.276829
2608,2025-03-03,BUY,0.528380,0.229671,0.241949
2609,2025-03-04,BUY,0.506951,0.252403,0.240646
2610,2025-03-05,BUY,0.465070,0.276942,0.257988
2611,2025-03-06,BUY,0.455661,0.278630,0.265710
2612,2025-03-07,BUY,0.481705,0.263154,0.255141
2613,2025-03-08,BUY,0.528869,0.235626,0.235505
2614,2025-03-09,BUY,0.473001,0.260532,0.266467
2615,2025-03-10,BUY,0.483149,0.261483,0.255368
2616,2025-03-11,BUY,0.491861,0.253426,0.254713
2617,2025-03-12,BUY,0.403089,0.329186,0.267725
2618,2025-03-13,SELL,0.358531,0.374378,0.267092
2619,2025-03-14,BUY,0.408324,0.336565,0.255110
2620,2025-03-15,BUY,0.388292,0.345233,0.266476
2621,2025-03-16,SELL,0.348292,0.385900,0.265808
2622,2025-03-17,SELL,0.353413,0.379154,0.267433
2623,2025-03-18,BUY,0.373583,0.353857,0.272560
2624,2025-03-19,SELL,0.344773,0.391199,0.264029
2625,2025-03-20,BUY,0.432118,0.308104,0.259778
2626,2025-03-21,SELL,0.355388,0.368601,0.276012
2627,2025-03-22,SELL,0.343642,0.378774,0.277584
2628,2025-03-23,SELL,0.359185,0.381166,0.259649
2629,2025-03-24,BUY,0.371352,0.371231,0.257416
2630,2025-03-25,BUY,0.471613,0.272939,0.255448
2631,2025-03-26,BUY,0.415518,0.317047,0.267435
2632,2025-03-27,BUY,0.506783,0.252953,0.240264
2633,2025-03-28,BUY,0.381914,0.333157,0.284929
2634,2025-03-29,BUY,0.416269,0.326335,0.257396
2635,2025-03-30,BUY,0.385705,0.338500,0.275795
2636,2025-03-31,BUY,0.455193,0.286314,0.258492
2637,2025-04-01,BUY,0.414049,0.312064,0.273887
2638,2025-04-02,BUY,0.406980,0.326288,0.266732
2639,2025-04-03,BUY,0.436241,0.280798,0.282961
2640,2025-04-04,BUY,0.438475,0.292407,0.269119
2641,2025-04-05,BUY,0.441344,0.291853,0.266802
2642,2025-04-06,BUY,0.462754,0.289547,0.247699
2643,2025-04-07,BUY,0.424975,0.295316,0.279709
2644,2025-04-08,BUY,0.452800,0.278224,0.268975
2645,2025-04-09,BUY,0.443356,0.294076,0.262568
2646,2025-04-10,BUY,0.447995,0.287749,0.264256
2647,2025-04-11,BUY,0.443148,0.291929,0.264923
2648,2025-04-12,BUY,0.474996,0.270969,0.254035
2649,2025-04-13,BUY,0.497534,0.258712,0.243753
2650,2025-04-14,BUY,0.455475,0.282595,0.261930
2651,2025-04-15,BUY,0.495611,0.250300,0.254089
2652,2025-04-16,BUY,0.492308,0.255189,0.252504
2653,2025-04-17,BUY,0.487175,0.255868,0.256958
2654,2025-04-18,BUY,0.482018,0.262029,0.255954
2655,2025-04-19,BUY,0.479075,0.259380,0.261546
2656,2025-04-20,BUY,0.428404,0.303946,0.267650
2657,2025-04-21,BUY,0.523571,0.234340,0.242090
2658,2025-04-22,BUY,0.527448,0.224211,0.248341
2659,2025-04-23,BUY,0.481112,0.252619,0.266269
2660,2025-04-24,BUY,0.622067,0.160142,0.217791
2661,2025-04-25,BUY,0.587138,0.185609,0.227253
2662,2025-04-26,BUY,0.603883,0.180388,0.215729
2663,2025-04-27,BUY,0.623437,0.172215,0.204348
2664,2025-04-28,BUY,0.628453,0.168012,0.203535
2665,2025-04-29,BUY,0.623312,0.172626,0.204062
2666,2025-04-30,BUY,0.644318,0.153442,0.202240
2667,2025-05-01,BUY,0.573148,0.208910,0.217942
2668,2025-05-02,BUY,0.574851,0.202077,0.223071
2669,2025-05-03,BUY,0.616031,0.176909,0.207060
2670,2025-05-04,BUY,0.631519,0.169120,0.199360
2671,2025-05-05,BUY,0.628155,0.177276,0.194569
2672,2025-05-06,BUY,0.666611,0.145741,0.187649
2673,2025-05-07,BUY,0.683445,0.134930,0.181625
2674,2025-05-08,BUY,0.712562,0.114617,0.172821
2675,2025-05-09,BUY,0.723560,0.118171,0.158269
2676,2025-05-10,BUY,0.702152,0.128639,0.169209
2677,2025-05-11,BUY,0.756705,0.093269,0.150026
2678,2025-05-12,BUY,0.720595,0.110798,0.168607
2679,2025-05-13,BUY,0.729351,0.111693,0.158957
2680,2025-05-14,BUY,0.720233,0.111221,0.168546
2681,2025-05-15,BUY,0.700774,0.122648,0.176578
2682,2025-05-16,BUY,0.687522,0.130331,0.182146
2683,2025-05-17,BUY,0.717105,0.112996,0.169899
2684,2025-05-18,BUY,0.710734,0.119157,0.170108
2685,2025-05-19,BUY,0.708584,0.114844,0.176572
2686,2025-05-20,BUY,0.713596,0.111733,0.174671
2687,2025-05-21,BUY,0.732736,0.106636,0.160628
2688,2025-05-22,BUY,0.754927,0.099642,0.145431
2689,2025-05-23,BUY,0.753629,0.089591,0.156780
2690,2025-05-24,BUY,0.755348,0.096941,0.147710
2691,2025-05-25,BUY,0.771278,0.080242,0.148479
2692,2025-05-26,BUY,0.770645,0.080627,0.148728
2693,2025-05-27,BUY,0.769034,0.082249,0.148717
2694,2025-05-28,BUY,0.745845,0.103375,0.150780
2695,2025-05-29,BUY,0.760784,0.087422,0.151794
2696,2025-05-30,BUY,0.711046,0.116173,0.172780
2697,2025-05-31,BUY,0.739458,0.097780,0.162762
2698,2025-06-01,BUY,0.637370,0.161162,0.201468
2699,2025-06-02,BUY,0.769976,0.087427,0.142597
2700,2025-06-03,BUY,0.692453,0.120129,0.187418
2701,2025-06-04,BUY,0.725211,0.104326,0.170463
2702,2025-06-05,BUY,0.664940,0.136040,0.199020
2703,2025-06-06,BUY,0.704463,0.119044,0.176494
2704,2025-06-07,BUY,0.590311,0.174230,0.235459
2705,2025-06-08,BUY,0.680437,0.135303,0.184259
2706,2025-06-09,BUY,0.620563,0.166945,0.212492
2707,2025-06-10,BUY,0.659166,0.154210,0.186624
2708,2025-06-11,BUY,0.637247,0.155039,0.207714
2709,2025-06-12,BUY,0.716674,0.110993,0.172333
2710,2025-06-13,BUY,0.628180,0.167474,0.204346
2711,2025-06-14,BUY,0.665997,0.141567,0.192436
2712,2025-06-15,BUY,0.593932,0.180570,0.225498
2713,2025-06-16,BUY,0.630151,0.166546,0.203303
2714,2025-06-17,BUY,0.557252,0.222306,0.220443
2715,2025-06-18,BUY,0.574487,0.195497,0.230016
2716,2025-06-19,BUY,0.571706,0.206126,0.222168
2717,2025-06-20,BUY,0.527884,0.225277,0.246839
2718,2025-06-21,BUY,0.567460,0.206562,0.225977
2719,2025-06-22,BUY,0.567240,0.205148,0.227612
2720,2025-06-23,BUY,0.486112,0.270438,0.243451
2721,2025-06-24,BUY,0.512979,0.239652,0.247368
2722,2025-06-25,BUY,0.555737,0.217265,0.226998
2723,2025-06-26,BUY,0.493085,0.259660,0.247255
2724,2025-06-27,BUY,0.516079,0.240423,0.243498
2725,2025-06-28,BUY,0.515627,0.240688,0.243685
2726,2025-06-29,BUY,0.516393,0.235700,0.247908
2727,2025-06-30,BUY,0.531639,0.224164,0.244198
2728,2025-07-01,BUY,0.540419,0.222825,0.236756
2729,2025-07-02,BUY,0.497273,0.254148,0.248579
2730,2025-07-03,BUY,0.558538,0.205474,0.235988
2731,2025-07-04,BUY,0.512708,0.238476,0.248816
2732,2025-07-05,BUY,0.516631,0.232717,0.250652
2733,2025-07-06,BUY,0.516784,0.235771,0.247444
2734,2025-07-07,BUY,0.509903,0.243600,0.246497
2735,2025-07-08,BUY,0.511784,0.237666,0.250550
2736,2025-07-09,BUY,0.552004,0.208700,0.239296
2737,2025-07-10,BUY,0.661131,0.145876,0.192993
2738,2025-07-11,BUY,0.651726,0.152770,0.195504
2739,2025-07-12,BUY,0.697959,0.128121,0.173920
2740,2025-07-13,BUY,0.641829,0.164165,0.194006
2741,2025-07-14,BUY,0.764335,0.085258,0.150407
2742,2025-07-15,BUY,0.742777,0.106311,0.150912
2743,2025-07-16,BUY,0.746042,0.094206,0.159752
2744,2025-07-17,BUY,0.733015,0.106204,0.160781
2745,2025-07-18,BUY,0.726272,0.111512,0.162216
2746,2025-07-19,BUY,0.699242,0.133574,0.167185
2747,2025-07-20,BUY,0.684006,0.136890,0.179104
2748,2025-07-21,BUY,0.693739,0.135092,0.171169
2749,2025-07-22,BUY,0.728421,0.116594,0.154984
2750,2025-07-23,BUY,0.669174,0.145140,0.185686
2751,2025-07-24,BUY,0.661023,0.152026,0.186951
2752,2025-07-25,BUY,0.646571,0.156864,0.196565
2753,2025-07-26,BUY,0.649696,0.155237,0.195067
2754,2025-07-27,BUY,0.694632,0.124714,0.180654
2755,2025-07-28,BUY,0.699678,0.127168,0.173154
2756,2025-07-29,BUY,0.637747,0.168215,0.194038
2757,2025-07-30,BUY,0.676819,0.140381,0.182800
2758,2025-07-31,BUY,0.652551,0.154244,0.193205
2759,2025-08-01,BUY,0.651742,0.165884,0.182374
2760,2025-08-02,BUY,0.600611,0.183937,0.215452
2761,2025-08-03,BUY,0.592059,0.178007,0.229934
2762,2025-08-04,BUY,0.631691,0.168857,0.199452
2763,2025-08-05,BUY,0.543054,0.222625,0.234321
2764,2025-08-06,BUY,0.536061,0.225005,0.238934
2765,2025-08-07,BUY,0.601471,0.178569,0.219961
2766,2025-08-08,BUY,0.545816,0.217428,0.236757
2767,2025-08-09,BUY,0.582507,0.191435,0.226058
2768,2025-08-10,BUY,0.690758,0.120367,0.188875
2769,2025-08-11,BUY,0.535314,0.220425,0.244261
2770,2025-08-12,BUY,0.741610,0.097382,0.161008
2771,2025-08-13,BUY,0.633212,0.155087,0.211700
2772,2025-08-14,BUY,0.709367,0.116499,0.174134
2773,2025-08-15,BUY,0.675048,0.140107,0.184845
2774,2025-08-16,BUY,0.697050,0.126311,0.176640
2775,2025-08-17,BUY,0.683529,0.135196,0.181275
2776,2025-08-18,BUY,0.688923,0.126604,0.184473
2777,2025-08-19,BUY,0.659798,0.151172,0.189030
2778,2025-08-20,BUY,0.584111,0.197079,0.218810
2779,2025-08-21,BUY,0.687932,0.132767,0.179301
2780,2025-08-22,BUY,0.494174,0.268287,0.237538
2781,2025-08-23,BUY,0.694628,0.135124,0.170248
2782,2025-08-24,BUY,0.643504,0.172248,0.184248
2783,2025-08-25,BUY,0.598999,0.180992,0.220010
2784,2025-08-26,BUY,0.619578,0.188180,0.192241
2785,2025-08-27,BUY,0.620335,0.185804,0.193861
2786,2025-08-28,BUY,0.534778,0.229791,0.235430
2787,2025-08-29,BUY,0.546935,0.221225,0.231840
2788,2025-08-30,BUY,0.584545,0.203582,0.211873
2789,2025-08-31,BUY,0.484235,0.263376,0.252390
2790,2025-09-01,BUY,0.490270,0.263569,0.246161
2791,2025-09-02,BUY,0.495431,0.271023,0.233546
2792,2025-09-03,BUY,0.525229,0.239962,0.234809
2793,2025-09-04,BUY,0.483636,0.265013,0.251351
2794,2025-09-05,BUY,0.566108,0.213963,0.219928
2795,2025-09-06,BUY,0.495820,0.260173,0.244007
2796,2025-09-07,BUY,0.595172,0.200366,0.204462
2797,2025-09-08,BUY,0.567422,0.219161,0.213417
2798,2025-09-09,BUY,0.539007,0.239093,0.221900
2799,2025-09-10,BUY,0.506256,0.266353,0.227392
2800,2025-09-11,BUY,0.644426,0.160805,0.194769
2801,2025-09-12,BUY,0.546452,0.232419,0.221130
2802,2025-09-13,BUY,0.505191,0.254715,0.240094
2803,2025-09-14,BUY,0.561071,0.220035,0.218894
2804,2025-09-15,BUY,0.547993,0.225136,0.226871
2805,2025-09-16,BUY,0.604602,0.188223,0.207176
2806,2025-09-17,BUY,0.590413,0.181539,0.228048
2807,2025-09-18,BUY,0.619267,0.179030,0.201703
2808,2025-09-19,BUY,0.531864,0.234219,0.233916
2809,2025-09-20,BUY,0.564134,0.212727,0.223139
2810,2025-09-21,BUY,0.562014,0.206256,0.231730
2811,2025-09-22,BUY,0.524866,0.236392,0.238743
2812,2025-09-23,BUY,0.529089,0.237223,0.233688
2813,2025-09-24,BUY,0.541726,0.231506,0.226768
2814,2025-09-25,BUY,0.569980,0.211465,0.218555
2815,2025-09-26,BUY,0.568273,0.223302,0.208426
2816,2025-09-27,BUY,0.579916,0.211246,0.208838
2817,2025-09-28,BUY,0.536594,0.240102,0.223304
2818,2025-09-29,BUY,0.580229,0.214363,0.205408
2819,2025-09-30,BUY,0.567835,0.224229,0.207936
2820,2025-10-01,BUY,0.542192,0.225421,0.232387
2821,2025-10-02,BUY,0.569036,0.211649,0.219314
2822,2025-10-03,BUY,0.613134,0.163755,0.223111
2823,2025-10-04,BUY,0.714005,0.100691,0.185305
2824,2025-10-05,BUY,0.674845,0.138495,0.186660
2825,2025-10-06,BUY,0.681061,0.131608,0.187331
2826,2025-10-07,BUY,0.678748,0.129887,0.191365
2827,2025-10-08,BUY,0.618947,0.168057,0.212996
2828,2025-10-09,BUY,0.652387,0.160716,0.186897
2829,2025-10-10,BUY,0.648834,0.158045,0.193121
2830,2025-10-11,BUY,0.589291,0.201789,0.208920
2831,2025-10-12,BUY,0.510978,0.254432,0.234590
2832,2025-10-13,BUY,0.592418,0.204913,0.202669
2833,2025-10-14,BUY,0.565304,0.226900,0.207795
2834,2025-10-15,BUY,0.529913,0.252377,0.217709
2835,2025-10-16,BUY,0.493041,0.285096,0.221864
2836,2025-10-17,BUY,0.612992,0.198096,0.188912
2837,2025-10-18,BUY,0.505598,0.270432,0.223970
2838,2025-10-19,BUY,0.529701,0.256192,0.214107
2839,2025-10-20,BUY,0.501578,0.282225,0.216197
2840,2025-10-21,BUY,0.563640,0.223470,0.212890
2841,2025-10-22,BUY,0.486517,0.279250,0.234233
2842,2025-10-23,BUY,0.540407,0.245160,0.214433
2843,2025-10-24,BUY,0.467182,0.305652,0.227165
2844,2025-10-25,BUY,0.529316,0.248244,0.222440
2845,2025-10-26,BUY,0.554112,0.232963,0.212926
2846,2025-10-27,BUY,0.518521,0.248401,0.233078
2847,2025-10-28,BUY,0.584126,0.207973,0.207901
2848,2025-10-29,BUY,0.482997,0.275445,0.241558
2849,2025-10-30,BUY,0.498144,0.261351,0.240505
2850,2025-10-31,BUY,0.533099,0.237997,0.228904
2851,2025-11-01,BUY,0.541755,0.233307,0.224938
2852,2025-11-02,BUY,0.483473,0.275280,0.241247
2853,2025-11-03,BUY,0.516758,0.249786,0.233456
2854,2025-11-04,BUY,0.561246,0.225750,0.213005
2855,2025-11-05,BUY,0.504403,0.246791,0.248805
2856,2025-11-06,BUY,0.491311,0.267496,0.241193
2857,2025-11-07,BUY,0.504740,0.256790,0.238470
2858,2025-11-08,BUY,0.415879,0.323078,0.261043
2859,2025-11-09,BUY,0.478579,0.272172,0.249249
2860,2025-11-10,BUY,0.508180,0.257460,0.234359
2861,2025-11-11,BUY,0.523113,0.231375,0.245512
2862,2025-11-12,BUY,0.489180,0.263929,0.246891
2863,2025-11-13,BUY,0.479677,0.270940,0.249383
2864,2025-11-14,BUY,0.480728,0.274414,0.244857
2865,2025-11-15,BUY,0.430686,0.314603,0.254711
2866,2025-11-16,BUY,0.438434,0.322485,0.239081
2867,2025-11-17,BUY,0.398727,0.335837,0.265435
2868,2025-11-18,BUY,0.376571,0.361099,0.262329
2869,2025-11-19,SELL,0.352890,0.384572,0.262538
2870,2025-11-20,BUY,0.399520,0.343618,0.256862
2871,2025-11-21,SELL,0.259908,0.471052,0.269040
2872,2025-11-22,SELL,0.351262,0.383911,0.264827
2873,2025-11-23,SELL,0.348942,0.380630,0.270428
2874,2025-11-24,BUY,0.392927,0.357220,0.249853
2875,2025-11-25,BUY,0.385946,0.355006,0.259048
2876,2025-11-26,BUY,0.372618,0.364013,0.263369
2877,2025-11-27,SELL,0.295890,0.443915,0.260195
2878,2025-11-28,SELL,0.305377,0.440452,0.254171
2879,2025-11-29,SELL,0.305747,0.427444,0.266809
2880,2025-11-30,SELL,0.342848,0.390145,0.267007
2881,2025-12-01,SELL,0.329989,0.397238,0.272773
2882,2025-12-02,SELL,0.305815,0.435418,0.258766
2883,2025-12-03,SELL,0.336016,0.396283,0.267701
2884,2025-12-04,SELL,0.346591,0.391258,0.262152
2885,2025-12-05,BUY,0.389098,0.349783,0.261118
2886,2025-12-06,SELL,0.303755,0.450478,0.245767
2887,2025-12-07,BUY,0.373333,0.369499,0.257169
2888,2025-12-08,SELL,0.321442,0.431929,0.246630
2889,2025-12-09,SELL,0.333618,0.407654,0.258728
2890,2025-12-10,BUY,0.394099,0.351105,0.254796
2891,2025-12-11,BUY,0.383589,0.363566,0.252845
2892,2025-12-12,BUY,0.407995,0.329552,0.262453
2893,2025-12-13,BUY,0.399067,0.335283,0.265649
2894,2025-12-14,SELL,0.327757,0.393979,0.278264
2895,2025-12-15,BUY,0.371019,0.360867,0.268114
2896,2025-12-16,BUY,0.362540,0.356845,0.280615
2897,2025-12-17,SELL,0.328175,0.386206,0.285619
2898,2025-12-18,SELL,0.319374,0.420472,0.260154
2899,2025-12-19,SELL,0.292504,0.434104,0.273392
2900,2025-12-20,SELL,0.334465,0.388242,0.277294
2901,2025-12-21,SELL,0.303638,0.429532,0.266830
2902,2025-12-22,SELL,0.326441,0.406250,0.267309
2903,2025-12-23,SELL,0.330117,0.403598,0.266285
2904,2025-12-24,SELL,0.352803,0.391528,0.255669
2905,2025-12-25,SELL,0.349117,0.377760,0.273122
2906,2025-12-26,BUY,0.375486,0.357514,0.267000
2907,2025-12-27,SELL,0.338295,0.400602,0.261103
2908,2025-12-28,BUY,0.361349,0.360166,0.278486
2909,2025-12-29,SELL,0.326839,0.394151,0.279010
2910,2025-12-30,BUY,0.427445,0.297263,0.275292
2911,2025-12-31,BUY,0.361784,0.356004,0.282212
2912,2026-01-01,BUY,0.436539,0.311966,0.251495
2913,2026-01-02,BUY,0.396676,0.332592,0.270732
2914,2026-01-03,BUY,0.376766,0.357527,0.265707
2915,2026-01-04,BUY,0.378156,0.346443,0.275401
2916,2026-01-05,BUY,0.387916,0.345321,0.266763
2917,2026-01-06,BUY,0.426268,0.308597,0.265136
2918,2026-01-07,BUY,0.391794,0.344727,0.263479
2919,2026-01-08,BUY,0.396693,0.331478,0.271829
2920,2026-01-09,BUY,0.424242,0.302105,0.273653
2921,2026-01-10,BUY,0.452289,0.260992,0.286719
2922,2026-01-11,BUY,0.442844,0.294037,0.263119
2923,2026-01-12,BUY,0.403288,0.317154,0.279558
2924,2026-01-13,BUY,0.551066,0.219104,0.229830
2925,2026-01-14,BUY,0.568830,0.201191,0.229979
2926,2026-01-15,BUY,0.639284,0.158702,0.202014
2927,2026-01-16,BUY,0.653405,0.153013,0.193583
2928,2026-01-17,BUY,0.696387,0.123316,0.180297
2929,2026-01-18,BUY,0.640954,0.164906,0.194139
2930,2026-01-19,BUY,0.718696,0.116034,0.165269
2931,2026-01-20,BUY,0.658589,0.154337,0.187075
2932,2026-01-21,BUY,0.606397,0.190806,0.202796
2933,2026-01-22,BUY,0.538297,0.236471,0.225232
2934,2026-01-23,BUY,0.562513,0.218312,0.219175
2935,2026-01-24,BUY,0.568410,0.217260,0.214330
2936,2026-01-25,BUY,0.571616,0.205371,0.223013
2937,2026-01-26,BUY,0.493274,0.255984,0.250743
2938,2026-01-27,BUY,0.541799,0.223436,0.234765
2939,2026-01-28,BUY,0.499369,0.255166,0.245465
2940,2026-01-29,BUY,0.585877,0.192789,0.221334
2941,2026-01-30,BUY,0.495430,0.257499,0.247071
2942,2026-01-31,BUY,0.464651,0.276940,0.258409
2943,2026-02-01,BUY,0.434015,0.311938,0.254047
2944,2026-02-02,BUY,0.444402,0.296248,0.259350
2945,2026-02-03,BUY,0.445399,0.304827,0.249775
2946,2026-02-04,BUY,0.379553,0.365362,0.255085
2947,2026-02-05,BUY,0.383031,0.351980,0.264989
2948,2026-02-06,BUY,0.429194,0.324708,0.246098
2949,2026-02-07,BUY,0.404095,0.325941,0.269964
2950,2026-02-08,BUY,0.438005,0.309049,0.252946
2951,2026-02-09,BUY,0.404274,0.335857,0.259869
2952,2026-02-10,SELL,0.341864,0.391839,0.266298
2953,2026-02-11,SELL,0.354005,0.367648,0.278347
2954,2026-02-12,SELL,0.370199,0.373814,0.255987
2955,2026-02-13,BUY,0.375733,0.361404,0.262863
2956,2026-02-14,BUY,0.399307,0.338411,0.262282
2957,2026-02-15,BUY,0.466483,0.282218,0.251299
2958,2026-02-16,BUY,0.405684,0.333051,0.261266
2959,2026-02-17,SELL,0.366245,0.373089,0.260666
2960,2026-02-18,SELL,0.331920,0.395464,0.272616
2961,2026-02-19,BUY,0.430197,0.313004,0.256798
2962,2026-02-20,SELL,0.349853,0.385984,0.264163
2963,2026-02-21,BUY,0.462843,0.293793,0.243364
2964,2026-02-22,SELL,0.351136,0.382461,0.266403
2965,2026-02-23,BUY,0.386942,0.345788,0.267270
2966,2026-02-24,BUY,0.415557,0.328822,0.255621
2967,2026-02-25,BUY,0.392033,0.356612,0.251354
2968,2026-02-26,BUY,0.427020,0.314947,0.258033
2969,2026-02-27,SELL,0.236432,0.480387,0.283182
2970,2026-02-28,SELL,0.276301,0.452543,0.271156
2971,2026-03-01,SELL,0.320738,0.416773,0.262489
2972,2026-03-02,BUY,0.374279,0.356304,0.269417
2973,2026-03-03,SELL,0.299021,0.431505,0.269474
2974,2026-03-04,BUY,0.377162,0.349592,0.273245
2975,2026-03-05,BUY,0.439150,0.314876,0.245974
2976,2026-03-06,SELL,0.290848,0.433622,0.275530
2977,2026-03-07,SELL,0.305532,0.418775,0.275692
2978,2026-03-08,SELL,0.322598,0.397388,0.280013
2979,2026-03-09,BUY,0.422345,0.312772,0.264883
2980,2026-03-10,SELL,0.338423,0.391774,0.269803
2981,2026-03-11,SELL,0.344523,0.398572,0.256906
2982,2026-03-12,SELL,0.368326,0.376758,0.254916
2983,2026-03-13,BUY,0.428156,0.319592,0.252252
2984,2026-03-14,SELL,0.373073,0.374856,0.252071
2985,2026-03-15,BUY,0.404086,0.337483,0.258431
2986,2026-03-16,BUY,0.411539,0.335415,0.253046
2987,2026-03-17,BUY,0.389579,0.346772,0.263649
2988,2026-03-18,SELL,0.332929,0.389039,0.278032
2989,2026-03-19,BUY,0.485993,0.267806,0.246202
2990,2026-03-20,BUY,0.408888,0.326185,0.264926
2991,2026-03-21,BUY,0.424285,0.295873,0.279842
2992,2026-03-22,BUY,0.417043,0.315683,0.267273
2993,2026-03-23,BUY,0.456868,0.287750,0.255381
2994,2026-03-24,BUY,0.374959,0.351954,0.273087
2995,2026-03-25,BUY,0.427260,0.309428,0.263312
2996,2026-03-26,BUY,0.442337,0.287449,0.270214
2997,2026-03-27,BUY,0.378009,0.354008,0.267983
2998,2026-03-28,BUY,0.385923,0.337733,0.276345
2999,2026-03-29,BUY,0.441250,0.294283,0.264467
3000,2026-03-30,BUY,0.486947,0.255889,0.257164
3001,2026-03-31,BUY,0.500912,0.256298,0.242791
3002,2026-04-01,BUY,0.448465,0.278929,0.272606
3003,2026-04-02,BUY,0.504444,0.244925,0.250630
3004,2026-04-03,BUY,0.498725,0.246905,0.254370
3005,2026-04-04,BUY,0.525501,0.233401,0.241098
3006,2026-04-05,BUY,0.558637,0.216019,0.225344
3007,2026-04-06,BUY,0.512233,0.243292,0.244475
3008,2026-04-07,BUY,0.490762,0.255863,0.253375
3009,2026-04-08,BUY,0.561909,0.217079,0.221012
3010,2026-04-09,BUY,0.522766,0.233708,0.243526
3011,2026-04-10,BUY,0.559617,0.208717,0.231666
3012,2026-04-11,BUY,0.499582,0.239562,0.260855
3013,2026-04-12,BUY,0.529014,0.231076,0.239910
3014,2026-04-13,BUY,0.562287,0.213274,0.224438
3015,2026-04-14,BUY,0.614661,0.177445,0.207894
3016,2026-04-15,BUY,0.569004,0.206345,0.224652
3017,2026-04-16,BUY,0.650979,0.153662,0.195359
3018,2026-04-17,BUY,0.712778,0.117902,0.169320
3019,2026-04-18,BUY,0.705645,0.122160,0.172195
3020,2026-04-19,BUY,0.702672,0.123984,0.173345
3021,2026-04-20,BUY,0.746495,0.096540,0.156965
3022,2026-04-21,BUY,0.700419,0.129257,0.170324
3023,2026-04-22,BUY,0.761042,0.087213,0.151745
3024,2026-04-23,BUY,0.723651,0.107779,0.168570
3025,2026-04-24,BUY,0.767132,0.080418,0.152450
3026,2026-04-25,BUY,0.735379,0.099807,0.164815
